         5626341 function calls (5624376 primitive calls) in 25.793 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 genericpath.py:26(isfile)
       14    0.000    0.000    0.000    0.000 genericpath.py:38(isdir)
        1    0.000    0.000    0.000    0.000 geo.py:1(<module>)
        1    0.000    0.000    0.000    0.000 geo.py:19(GeoAxes)
        1    0.000    0.000    0.000    0.000 geo.py:23(ThetaFormatter)
        1    0.000    0.000    0.000    0.000 geo.py:247(AitoffAxes)
        1    0.000    0.000    0.000    0.000 geo.py:250(AitoffTransform)
        1    0.000    0.000    0.000    0.000 geo.py:298(InvertedAitoffTransform)
        1    0.000    0.000    0.000    0.000 geo.py:326(HammerAxes)
        1    0.000    0.000    0.000    0.000 geo.py:329(HammerTransform)
        1    0.000    0.000    0.000    0.000 geo.py:371(InvertedHammerTransform)
        1    0.000    0.000    0.000    0.000 geo.py:406(MollweideAxes)
        1    0.000    0.000    0.000    0.000 geo.py:409(MollweideTransform)
        1    0.000    0.000    0.000    0.000 geo.py:470(InvertedMollweideTransform)
        1    0.000    0.000    0.000    0.000 geo.py:506(LambertAxes)
        1    0.000    0.000    0.000    0.000 geo.py:509(LambertTransform)
        1    0.000    0.000    0.000    0.000 geo.py:564(InvertedLambertTransform)
        2    0.000    0.000    0.031    0.016 getlimits.py:126(_init)
       24    0.000    0.000    0.000    0.000 getlimits.py:13(_frz)
        4    0.000    0.000    0.000    0.000 getlimits.py:147(<lambda>)
        2    0.000    0.000    0.000    0.000 getlimits.py:148(<lambda>)
       12    0.000    0.000    0.000    0.000 getlimits.py:149(<lambda>)
       10    0.000    0.000    0.000    0.000 getlimits.py:150(<lambda>)
        1    0.000    0.000    0.000    0.000 getlimits.py:194(iinfo)
        1    0.000    0.000    0.000    0.000 getlimits.py:24(finfo)
        2    0.000    0.000    0.000    0.000 getlimits.py:244(__init__)
        2    0.000    0.000    0.000    0.000 getlimits.py:269(max)
        1    0.000    0.000    0.000    0.000 getlimits.py:3(<module>)
        9    0.000    0.000    0.031    0.003 getlimits.py:93(__new__)
        1    0.000    0.000    0.000    0.000 glob.py:1(<module>)
        1    0.000    0.000    0.000    0.000 gridspec.py:15(<module>)
        1    0.000    0.000    0.000    0.000 gridspec.py:183(GridSpec)
        1    0.000    0.000    0.000    0.000 gridspec.py:27(GridSpecBase)
        1    0.000    0.000    0.000    0.000 gridspec.py:314(GridSpecFromSubplotSpec)
        1    0.000    0.000    0.000    0.000 gridspec.py:378(SubplotSpec)
        1    0.000    0.000    0.000    0.000 gzip.py:36(GzipFile)
        1    0.000    0.000    0.000    0.000 gzip.py:4(<module>)
        1    0.003    0.003    0.003    0.003 hashlib.py:72(<module>)
        6    0.000    0.000    0.000    0.000 hashlib.py:83(__get_openssl_constructor)
        1    0.000    0.000    0.000    0.000 heapq.py:31(<module>)
        1    0.000    0.000    0.000    0.000 helper.py:4(<module>)
        1    0.003    0.003    0.004    0.004 hermite.py:59(<module>)
        1    0.003    0.003    0.004    0.004 hermite_e.py:59(<module>)
        1    0.000    0.000    0.000    0.000 httplib.py:1059(HTTP)
        1    0.000    0.000    0.000    0.000 httplib.py:1155(HTTPSConnection)
        1    0.000    0.000    0.000    0.000 httplib.py:1180(HTTPS)
        1    0.000    0.000    0.000    0.000 httplib.py:1213(HTTPException)
        1    0.000    0.000    0.000    0.000 httplib.py:1218(NotConnected)
        1    0.000    0.000    0.000    0.000 httplib.py:1221(InvalidURL)
        1    0.000    0.000    0.000    0.000 httplib.py:1224(UnknownProtocol)
        1    0.000    0.000    0.000    0.000 httplib.py:1229(UnknownTransferEncoding)
        1    0.000    0.000    0.000    0.000 httplib.py:1232(UnimplementedFileMode)
        1    0.000    0.000    0.000    0.000 httplib.py:1235(IncompleteRead)
        1    0.000    0.000    0.000    0.000 httplib.py:1249(ImproperConnectionState)
        1    0.000    0.000    0.000    0.000 httplib.py:1252(CannotSendRequest)
        1    0.000    0.000    0.000    0.000 httplib.py:1255(CannotSendHeader)
        1    0.000    0.000    0.000    0.000 httplib.py:1258(ResponseNotReady)
        1    0.000    0.000    0.000    0.000 httplib.py:1261(BadStatusLine)
        1    0.000    0.000    0.000    0.000 httplib.py:1268(LineTooLong)
        1    0.000    0.000    0.000    0.000 httplib.py:1276(LineAndFileWrapper)
        1    0.000    0.000    0.000    0.000 httplib.py:218(HTTPMessage)
        1    0.000    0.000    0.000    0.000 httplib.py:325(HTTPResponse)
        1    0.001    0.001    0.004    0.004 httplib.py:67(<module>)
        1    0.000    0.000    0.000    0.000 httplib.py:680(HTTPConnection)
        1    0.000    0.000    0.000    0.000 image.py:1045(BboxImage)
        1    0.000    0.000    0.000    0.000 image.py:33(_AxesImageBase)
        1    0.000    0.000    0.000    0.000 image.py:5(<module>)
        1    0.000    0.000    0.000    0.000 image.py:526(AxesImage)
        1    0.000    0.000    0.000    0.000 image.py:678(NonUniformImage)
        1    0.000    0.000    0.000    0.000 image.py:803(PcolorImage)
        1    0.000    0.000    0.000    0.000 image.py:930(FigureImage)
        1    0.001    0.001    0.002    0.002 index_tricks.py:1(<module>)
        2    0.000    0.000    0.000    0.000 index_tricks.py:145(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:213(AxisConcatenator)
        3    0.000    0.000    0.000    0.000 index_tricks.py:231(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:340(RClass)
        1    0.000    0.000    0.000    0.000 index_tricks.py:434(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:439(CClass)
        1    0.000    0.000    0.000    0.000 index_tricks.py:456(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:461(ndenumerate)
        1    0.000    0.000    0.000    0.000 index_tricks.py:510(ndindex)
        1    0.000    0.000    0.000    0.000 index_tricks.py:584(IndexExpression)
        2    0.000    0.000    0.000    0.000 index_tricks.py:627(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:85(nd_grid)
        1    0.000    0.000    0.000    0.000 info.py:147(<module>)
        1    0.000    0.000    0.000    0.000 info.py:176(<module>)
        1    0.000    0.000    0.000    0.000 info.py:34(<module>)
        1    0.000    0.000    0.000    0.000 info.py:83(<module>)
        1    0.000    0.000    0.000    0.000 info.py:84(<module>)
      731    0.000    0.000    0.000    0.000 inspect.py:142(isfunction)
      534    0.000    0.000    0.000    0.000 inspect.py:209(iscode)
        1    0.000    0.000    0.015    0.015 inspect.py:25(<module>)
      143    0.000    0.000    0.000    0.000 inspect.py:472(getmodule)
      143    0.000    0.000    0.000    0.000 inspect.py:51(ismodule)
        1    0.000    0.000    0.000    0.000 inspect.py:630(EndOfBlock)
        1    0.000    0.000    0.000    0.000 inspect.py:632(BlockFinder)
      534    0.000    0.000    0.000    0.000 inspect.py:67(ismethod)
      534    0.002    0.000    0.002    0.000 inspect.py:743(getargs)
      534    0.001    0.000    0.004    0.000 inspect.py:803(getargspec)
       51    0.000    0.000    0.000    0.000 inspect.py:837(strseq)
        6    0.000    0.000    0.000    0.000 inspect.py:844(formatargspec)
        1    0.000    0.000    0.000    0.000 interface.py:1(<module>)
        1    0.000    0.000    0.000    0.000 interface.py:205(MatrixLinearOperator)
        1    0.000    0.000    0.000    0.000 interface.py:220(IdentityOperator)
        1    0.000    0.000    0.000    0.000 interface.py:9(LinearOperator)
        1    0.000    0.000    0.000    0.000 interpolate.py:1(<module>)
        1    0.000    0.000    0.000    0.000 interpolate.py:40(LinearInterpolator)
        1    0.000    0.000    0.000    0.000 interpolate.py:95(NNInterpolator)
        1    0.001    0.001    0.001    0.001 io.py:34(<module>)
        1    0.000    0.000    0.000    0.000 io.py:69(IOBase)
        1    0.000    0.000    0.000    0.000 io.py:72(RawIOBase)
        1    0.000    0.000    0.000    0.000 io.py:75(BufferedIOBase)
        1    0.000    0.000    0.000    0.000 io.py:78(TextIOBase)
        1    0.000    0.000    0.017    0.017 iterative.py:1(<module>)
        5    0.000    0.000    0.000    0.000 iterative.py:69(set_docstring)
        5    0.000    0.000    0.000    0.000 iterative.py:70(combine)
        1    0.000    0.000    0.000    0.000 keyword.py:11(<module>)
        1    0.003    0.003    0.004    0.004 laguerre.py:59(<module>)
        1    0.000    0.000    0.000    0.000 lambertw.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lapack.py:201(<module>)
        1    0.000    0.000    0.000    0.000 lbfgsb.py:9(<module>)
        1    0.000    0.000    0.001    0.001 legend.py:13(<module>)
        1    0.000    0.000    0.000    0.000 legend.py:37(DraggableLegend)
        1    0.000    0.000    0.000    0.000 legend.py:90(Legend)
        1    0.000    0.000    0.000    0.000 legend_handler.py:119(HandlerNpoints)
        7    0.000    0.000    0.000    0.000 legend_handler.py:120(__init__)
        1    0.000    0.000    0.000    0.000 legend_handler.py:149(HandlerNpointsYoffsets)
        4    0.000    0.000    0.000    0.000 legend_handler.py:150(__init__)
        1    0.000    0.000    0.000    0.000 legend_handler.py:163(HandlerLine2D)
        3    0.000    0.000    0.000    0.000 legend_handler.py:167(__init__)
        1    0.000    0.000    0.000    0.000 legend_handler.py:200(HandlerPatch)
        2    0.000    0.000    0.000    0.000 legend_handler.py:204(__init__)
        1    0.000    0.000    0.000    0.000 legend_handler.py:231(HandlerLineCollection)
        1    0.000    0.000    0.000    0.000 legend_handler.py:25(<module>)
        1    0.000    0.000    0.000    0.000 legend_handler.py:264(HandlerRegularPolyCollection)
        3    0.000    0.000    0.000    0.000 legend_handler.py:268(__init__)
        1    0.000    0.000    0.000    0.000 legend_handler.py:336(HandlerPathCollection)
        1    0.000    0.000    0.000    0.000 legend_handler.py:349(HandlerCircleCollection)
        1    0.000    0.000    0.000    0.000 legend_handler.py:361(HandlerErrorbar)
        1    0.000    0.000    0.000    0.000 legend_handler.py:365(__init__)
        1    0.000    0.000    0.000    0.000 legend_handler.py:38(HandlerBase)
        1    0.000    0.000    0.000    0.000 legend_handler.py:473(HandlerStem)
        1    0.000    0.000    0.000    0.000 legend_handler.py:477(__init__)
        1    0.000    0.000    0.000    0.000 legend_handler.py:537(HandlerTuple)
       10    0.000    0.000    0.000    0.000 legend_handler.py:54(__init__)
        1    0.000    0.000    0.000    0.000 legend_handler.py:541(__init__)
        1    0.003    0.003    0.004    0.004 legendre.py:83(<module>)
        1    0.000    0.000    0.000    0.000 lgmres.py:4(<module>)
        1    0.000    0.000    0.000    0.000 lil.py:2(<module>)
        1    0.000    0.000    0.000    0.000 lil.py:22(lil_matrix)
        1    0.001    0.001    0.001    0.001 linalg.py:10(<module>)
   138688    0.136    0.000    0.136    0.000 linalg.py:101(get_linalg_error_extobj)
   138688    0.151    0.000    0.392    0.000 linalg.py:106(_makearray)
   277376    0.085    0.000    0.141    0.000 linalg.py:111(isComplexType)
   138688    0.060    0.000    0.084    0.000 linalg.py:124(_realType)
   138688    0.300    0.000    0.526    0.000 linalg.py:139(_commonType)
   245360    1.550    0.000    3.773    0.000 linalg.py:1924(norm)
   138688    0.138    0.000    0.160    0.000 linalg.py:198(_assertRankAtLeast2)
   138688    0.142    0.000    0.225    0.000 linalg.py:209(_assertNdSquareness)
        1    0.000    0.000    0.000    0.000 linalg.py:43(LinAlgError)
   138688    6.631    0.000    8.516    0.000 linalg.py:455(inv)
        1    0.000    0.000    0.000    0.000 linalg.py:76(_determine_error_states)
        1    0.000    0.000    0.000    0.000 linalg_version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lines.py:1191(VertexSelector)
        1    0.000    0.000    0.002    0.002 lines.py:4(<module>)
        1    0.000    0.000    0.000    0.000 lines.py:73(Line2D)
        1    0.000    0.000    0.000    0.000 linesearch.py:13(<module>)
        1    0.000    0.000    0.002    0.002 linsolve.py:1(<module>)
        1    0.000    0.000    0.001    0.001 loader.py:1(<module>)
        1    0.000    0.000    0.000    0.000 loader.py:38(TestLoader)
        1    0.000    0.000    0.000    0.000 lobpcg.py:11(<module>)
        1    0.000    0.000    0.000    0.000 lobpcg.py:89(CallableLinearOperator)
        1    0.000    0.000    0.000    0.000 lsmr.py:17(<module>)
        1    0.000    0.000    0.000    0.000 lsqr.py:50(<module>)
        2    0.012    0.006    0.031    0.016 machar.py:113(_do_init)
        1    0.000    0.000    0.000    0.000 machar.py:17(MachAr)
        1    0.000    0.000    0.000    0.000 machar.py:7(<module>)
        2    0.000    0.000    0.031    0.016 machar.py:97(__init__)
        1    0.000    0.000    0.001    0.001 main.py:1(<module>)
        1    0.000    0.000    0.000    0.000 main.py:63(TestProgram)
        1    0.000    0.000    0.000    0.000 markers.py:76(<module>)
        1    0.000    0.000    0.000    0.000 markers.py:90(MarkerStyle)
        1    0.000    0.000    0.000    0.000 matfuncs.py:3(<module>)
        1    0.000    0.000    0.007    0.007 matfuncs.py:5(<module>)
        1    0.000    0.000    0.000    0.000 mathtext.py:1010(StixSansFonts)
        1    0.000    0.000    0.000    0.000 mathtext.py:1017(StandardPsFonts)
        1    0.000    0.000    0.000    0.000 mathtext.py:104(MathtextBackend)
        1    0.000    0.000    0.000    0.000 mathtext.py:1208(MathTextWarning)
        1    0.000    0.000    0.000    0.000 mathtext.py:1211(Node)
        1    0.000    0.000    0.000    0.000 mathtext.py:1244(Box)
        1    0.000    0.000    0.000    0.000 mathtext.py:1270(Vbox)
        1    0.000    0.000    0.000    0.000 mathtext.py:1277(Hbox)
        1    0.000    0.000    0.000    0.000 mathtext.py:1284(Char)
        1    0.000    0.000    0.000    0.000 mathtext.py:1362(Accent)
        1    0.000    0.000    0.000    0.000 mathtext.py:1391(List)
        1    0.000    0.000    0.000    0.000 mathtext.py:1452(Hlist)
        1    0.000    0.000    0.000    0.000 mathtext.py:1563(Vlist)
        1    0.000    0.000    0.000    0.000 mathtext.py:158(MathtextBackendAgg)
        1    0.000    0.000    0.000    0.000 mathtext.py:1637(Rule)
        1    0.000    0.000    0.000    0.000 mathtext.py:1654(Hrule)
        1    0.000    0.000    0.000    0.000 mathtext.py:1665(Vrule)
        1    0.000    0.000    0.000    0.000 mathtext.py:1674(Glue)
        1    0.000    0.000    0.000    0.000 mathtext.py:1707(GlueSpec)
        8    0.000    0.000    0.000    0.000 mathtext.py:1711(__init__)
        1    0.000    0.000    0.000    0.000 mathtext.py:1743(Fil)
        1    0.000    0.000    0.000    0.000 mathtext.py:1747(Fill)
        1    0.000    0.000    0.000    0.000 mathtext.py:1751(Filll)
        1    0.000    0.000    0.000    0.000 mathtext.py:1755(NegFil)
        1    0.000    0.000    0.000    0.000 mathtext.py:1759(NegFill)
        1    0.000    0.000    0.000    0.000 mathtext.py:1763(NegFilll)
        1    0.000    0.000    0.000    0.000 mathtext.py:1767(SsGlue)
        1    0.000    0.000    0.000    0.000 mathtext.py:1771(HCentered)
        1    0.000    0.000    0.000    0.000 mathtext.py:1780(VCentered)
        1    0.000    0.000    0.000    0.000 mathtext.py:1788(Kern)
        1    0.000    0.000    0.000    0.000 mathtext.py:1817(SubSuperCluster)
        1    0.000    0.000    0.000    0.000 mathtext.py:1831(AutoHeightChar)
        1    0.000    0.000    0.000    0.000 mathtext.py:1860(AutoWidthChar)
        1    0.000    0.000    0.000    0.000 mathtext.py:1886(Ship)
        1    0.001    0.001    0.001    0.001 mathtext.py:19(<module>)
        1    0.000    0.000    0.000    0.000 mathtext.py:2050(Parser)
        1    0.000    0.000    0.000    0.000 mathtext.py:232(MathtextBackendBitmap)
        1    0.000    0.000    0.000    0.000 mathtext.py:2355(State)
        1    0.000    0.000    0.000    0.000 mathtext.py:238(MathtextBackendPs)
        1    0.000    0.000    0.000    0.000 mathtext.py:278(MathtextBackendPdf)
        1    0.000    0.000    0.000    0.000 mathtext.py:2942(MathTextParser)
        1    0.000    0.000    0.000    0.000 mathtext.py:2963(__init__)
        1    0.000    0.000    0.000    0.000 mathtext.py:306(MathtextBackendSvg)
        1    0.000    0.000    0.000    0.000 mathtext.py:335(MathtextBackendPath)
        1    0.000    0.000    0.000    0.000 mathtext.py:363(MathtextBackendCairo)
        1    0.000    0.000    0.000    0.000 mathtext.py:391(Fonts)
        1    0.000    0.000    0.000    0.000 mathtext.py:547(TruetypeFonts)
        1    0.000    0.000    0.000    0.000 mathtext.py:552(CachedFont)
        1    0.000    0.000    0.000    0.000 mathtext.py:665(BakomaFonts)
        1    0.000    0.000    0.000    0.000 mathtext.py:784(UnicodeFonts)
        1    0.000    0.000    0.000    0.000 mathtext.py:894(StixFonts)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
        1    0.000    0.000    0.000    0.000 memmap.py:23(memmap)
        1    0.000    0.000    0.000    0.000 mimetools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mimetools.py:20(Message)
        1    0.000    0.000    0.000    0.000 minpack.py:1(<module>)
        1    0.000    0.000    0.000    0.000 minres.py:1(<module>)
        1    0.000    0.000    0.001    0.001 misc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 misc.py:3(<module>)
        1    0.000    0.000    0.000    0.000 mlab.py:1184(FIFOBuffer)
        1    0.000    0.000    0.001    0.001 mlab.py:142(<module>)
        1    0.000    0.000    0.000    0.000 mlab.py:2182(FormatObj)
        1    0.000    0.000    0.000    0.000 mlab.py:2199(FormatString)
        1    0.000    0.000    0.000    0.000 mlab.py:2210(FormatFormatStr)
        2    0.000    0.000    0.000    0.000 mlab.py:2211(__init__)
        1    0.000    0.000    0.000    0.000 mlab.py:2221(FormatFloat)
        2    0.000    0.000    0.000    0.000 mlab.py:2222(__init__)
        1    0.000    0.000    0.000    0.000 mlab.py:2239(FormatInt)
        1    0.000    0.000    0.000    0.000 mlab.py:2250(FormatBool)
        1    0.000    0.000    0.000    0.000 mlab.py:2259(FormatPercent)
        1    0.000    0.000    0.000    0.000 mlab.py:2263(FormatThousands)
        1    0.000    0.000    0.000    0.000 mlab.py:2268(FormatMillions)
        1    0.000    0.000    0.000    0.000 mlab.py:2273(FormatDate)
        1    0.000    0.000    0.000    0.000 mlab.py:2289(FormatDatetime)
        1    0.000    0.000    0.000    0.000 mlab.py:814(PCA)
        1    0.000    0.000    0.000    0.000 nanfunctions.py:16(<module>)
        1    0.000    0.000    0.000    0.000 nnls.py:1(<module>)
        1    0.000    0.000    0.000    0.000 nonlin.py:1024(Anderson)
        1    0.000    0.000    0.042    0.042 nonlin.py:110(<module>)
        1    0.000    0.000    0.000    0.000 nonlin.py:1159(DiagBroyden)
        1    0.000    0.000    0.000    0.000 nonlin.py:1205(LinearMixing)
        1    0.000    0.000    0.000    0.000 nonlin.py:1244(ExcitingMixing)
        1    0.000    0.000    0.000    0.000 nonlin.py:1302(KrylovJacobian)
        1    0.000    0.000    0.000    0.000 nonlin.py:137(NoConvergence)
        7    0.000    0.000    0.001    0.000 nonlin.py:1464(_nonlin_wrapper)
        8    0.000    0.000    0.000    0.000 nonlin.py:216(_set_doc)
        1    0.000    0.000    0.000    0.000 nonlin.py:409(TerminationCondition)
        1    0.000    0.000    0.000    0.000 nonlin.py:472(Jacobian)
        1    0.000    0.000    0.000    0.000 nonlin.py:539(InverseJacobian)
        1    0.000    0.000    0.000    0.000 nonlin.py:649(GenericBroyden)
        1    0.000    0.000    0.000    0.000 nonlin.py:669(LowRankMatrix)
        1    0.000    0.000    0.000    0.000 nonlin.py:887(BroydenFirst)
        1    0.000    0.000    0.000    0.000 nonlin.py:980(BroydenSecond)
       43    0.000    0.000    0.000    0.000 nosetester.py:140(__init__)
        1    0.000    0.000    0.000    0.000 nosetester.py:6(<module>)
        1    0.000    0.000    0.000    0.000 nosetester.py:88(NoseTester)
        1    0.001    0.001    0.003    0.003 npyio.py:1(<module>)
        1    0.000    0.000    0.000    0.000 npyio.py:133(NpzFile)
        1    0.000    0.000    0.000    0.000 npyio.py:90(BagObj)
        1    0.000    0.000    0.000    0.000 numbers.py:13(Number)
        1    0.000    0.000    0.000    0.000 numbers.py:169(Real)
        1    0.000    0.000    0.000    0.000 numbers.py:270(Rational)
        1    0.000    0.000    0.000    0.000 numbers.py:295(Integral)
        1    0.000    0.000    0.000    0.000 numbers.py:34(Complex)
        1    0.000    0.000    0.000    0.000 numbers.py:6(<module>)
        1    0.004    0.004    0.005    0.005 numeric.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numeric.py:136(ones)
        2    0.000    0.000    0.000    0.000 numeric.py:1617(set_string_function)
        1    0.000    0.000    0.000    0.000 numeric.py:2025(identity)
        6    0.000    0.000    0.000    0.000 numeric.py:2320(seterr)
        6    0.000    0.000    0.000    0.000 numeric.py:2416(geterr)
        1    0.000    0.000    0.000    0.000 numeric.py:2635(_unspecified)
        1    0.000    0.000    0.000    0.000 numeric.py:2639(errstate)
        3    0.000    0.000    0.000    0.000 numeric.py:2701(__init__)
        3    0.000    0.000    0.000    0.000 numeric.py:2705(__enter__)
        3    0.000    0.000    0.000    0.000 numeric.py:2710(__exit__)
        1    0.000    0.000    0.000    0.000 numeric.py:2716(_setdef)
        3    0.000    0.000    0.000    0.000 numeric.py:346(extend_all)
   386070    0.233    0.000    0.566    0.000 numeric.py:392(asarray)
     2024    0.001    0.000    0.003    0.000 numeric.py:462(asanyarray)
        1    0.000    0.000    0.000    0.000 numeric.py:49(ComplexWarning)
       72    0.000    0.000    0.000    0.000 numerictypes.py:130(english_lower)
       40    0.000    0.000    0.000    0.000 numerictypes.py:157(english_upper)
       14    0.000    0.000    0.000    0.000 numerictypes.py:184(english_capitalize)
       21    0.000    0.000    0.000    0.000 numerictypes.py:219(_evalname)
       26    0.000    0.000    0.000    0.000 numerictypes.py:232(bitname)
        1    0.000    0.000    0.000    0.000 numerictypes.py:288(_add_types)
        1    0.000    0.000    0.000    0.000 numerictypes.py:304(_add_aliases)
        1    0.000    0.000    0.000    0.000 numerictypes.py:345(_add_integer_aliases)
        1    0.000    0.000    0.000    0.000 numerictypes.py:386(_set_up_aliases)
        1    0.000    0.000    0.000    0.000 numerictypes.py:435(_construct_char_code_lookup)
       30    0.000    0.000    0.000    0.000 numerictypes.py:450(_add_array_type)
        1    0.000    0.000    0.000    0.000 numerictypes.py:458(_set_array_types)
        3    0.000    0.000    0.000    0.000 numerictypes.py:610(obj2sctype)
        1    0.000    0.000    0.000    0.000 numerictypes.py:772(_typedict)
        1    0.000    0.000    0.000    0.000 numerictypes.py:780(__getitem__)
        1    0.000    0.000    0.000    0.000 numerictypes.py:787(_construct_lookups)
        1    0.000    0.000    0.001    0.001 numerictypes.py:82(<module>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:866(<lambda>)
        1    0.000    0.000    0.000    0.000 numpytest.py:1(<module>)
        1    0.000    0.000    0.000    0.000 odepack.py:2(<module>)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1085(AnchoredText)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1118(OffsetImage)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1220(AnnotationBbox)
        1    0.000    0.000    0.000    0.000 offsetbox.py:139(OffsetBox)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1432(DraggableBase)
        1    0.000    0.000    0.000    0.000 offsetbox.py:15(<module>)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1542(DraggableOffsetBox)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1570(DraggableAnnotation)
        1    0.000    0.000    0.000    0.000 offsetbox.py:269(PackerBase)
        1    0.000    0.000    0.000    0.000 offsetbox.py:299(VPacker)
        1    0.000    0.000    0.000    0.000 offsetbox.py:363(HPacker)
        1    0.000    0.000    0.000    0.000 offsetbox.py:428(PaddedBox)
        1    0.000    0.000    0.000    0.000 offsetbox.py:509(DrawingArea)
        1    0.000    0.000    0.000    0.000 offsetbox.py:605(TextArea)
        1    0.000    0.000    0.000    0.000 offsetbox.py:759(AuxTransformBox)
        1    0.000    0.000    0.000    0.000 offsetbox.py:863(AnchoredOffsetbox)
      119    0.000    0.000    0.000    0.000 opcode.py:27(def_op)
       11    0.000    0.000    0.000    0.000 opcode.py:31(name_op)
        6    0.000    0.000    0.000    0.000 opcode.py:35(jrel_op)
        6    0.000    0.000    0.000    0.000 opcode.py:39(jabs_op)
        1    0.000    0.000    0.000    0.000 opcode.py:5(<module>)
        1    0.000    0.000    0.000    0.000 optimize.py:117(OptimizeWarning)
        1    0.000    0.000    0.000    0.000 optimize.py:1588(Brent)
        1    0.000    0.000    0.026    0.026 optimize.py:16(<module>)
        1    0.000    0.000    0.000    0.000 optimize.py:48(MemoizeJac)
        1    0.000    0.000    0.000    0.000 optimize.py:69(Result)
        1    0.000    0.000    0.000    0.000 orthogonal.py:111(orthopoly1d)
        1    0.000    0.000    0.000    0.000 orthogonal.py:79(<module>)
        1    0.000    0.000    0.000    0.000 os.py:35(_get_exports_list)
        1    0.000    0.000    0.000    0.000 parser.py:147(_resultbase)
        1    0.000    0.000    0.000    0.000 parser.py:165(parserinfo)
        1    0.000    0.000    0.000    0.000 parser.py:200(__init__)
        7    0.000    0.000    0.000    0.000 parser.py:215(_convert)
        1    0.000    0.000    0.000    0.000 parser.py:290(parser)
        1    0.000    0.000    0.000    0.000 parser.py:292(__init__)
        1    0.000    0.000    0.000    0.000 parser.py:337(_result)
        1    0.000    0.000    0.000    0.000 parser.py:39(_timelex)
        1    0.000    0.000    0.001    0.001 parser.py:7(<module>)
        1    0.000    0.000    0.000    0.000 parser.py:700(_tzparser)
        1    0.000    0.000    0.000    0.000 parser.py:702(_result)
        1    0.000    0.000    0.000    0.000 parser.py:707(_attr)
        1    0.000    0.000    0.000    0.000 patches.py:1067(YAArrow)
        1    0.000    0.000    0.000    0.000 patches.py:1171(CirclePolygon)
        1    0.000    0.000    0.000    0.000 patches.py:1199(Ellipse)
        1    0.000    0.000    0.000    0.000 patches.py:1266(Circle)
        1    0.000    0.000    0.000    0.000 patches.py:1305(Arc)
        6    0.000    0.000    0.000    0.000 patches.py:1573(_pprint_table)
        6    0.000    0.000    0.001    0.000 patches.py:1610(_pprint_styles)
        1    0.000    0.000    0.000    0.000 patches.py:1643(_Style)
        1    0.000    0.000    0.000    0.000 patches.py:1699(BoxStyle)
        1    0.000    0.000    0.000    0.000 patches.py:1737(_Base)
        1    0.000    0.000    0.000    0.000 patches.py:1801(Square)
        1    0.000    0.000    0.000    0.000 patches.py:1844(LArrow)
        1    0.000    0.000    0.000    0.000 patches.py:1885(RArrow)
        1    0.000    0.000    0.000    0.000 patches.py:1905(Round)
        1    0.000    0.000    0.000    0.000 patches.py:1969(Round4)
        1    0.000    0.000    0.000    0.000 patches.py:2024(Sawtooth)
        1    0.000    0.000    0.000    0.000 patches.py:2133(Roundtooth)
        1    0.000    0.000    0.000    0.000 patches.py:2170(FancyBboxPatch)
        1    0.000    0.000    0.000    0.000 patches.py:2385(ConnectionStyle)
        1    0.000    0.000    0.000    0.000 patches.py:2427(_Base)
        1    0.000    0.000    0.000    0.000 patches.py:2440(SimpleEvent)
        1    0.000    0.000    0.000    0.000 patches.py:2528(Arc3)
        1    0.000    0.000    0.000    0.000 patches.py:2565(Angle3)
        1    0.000    0.000    0.000    0.000 patches.py:2604(Angle)
        1    0.000    0.000    0.000    0.000 patches.py:2667(Arc)
        1    0.000    0.000    0.000    0.000 patches.py:2762(Bar)
        1    0.000    0.000    0.001    0.001 patches.py:2867(ArrowStyle)
        1    0.000    0.000    0.000    0.000 patches.py:2908(_Base)
        1    0.000    0.000    0.004    0.004 patches.py:3(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:3002(_Curve)
        1    0.000    0.000    0.000    0.000 patches.py:3130(Curve)
        1    0.000    0.000    0.000    0.000 patches.py:3141(CurveA)
        1    0.000    0.000    0.000    0.000 patches.py:3161(CurveB)
        1    0.000    0.000    0.000    0.000 patches.py:3181(CurveAB)
        1    0.000    0.000    0.000    0.000 patches.py:3201(CurveFilledA)
